name,brand,tags,desc,size,img,amz,rak,yah,a8,label,promo,amz_p,rak_p,yah_p
ナチュラルチョイス ラム＆玄米 成犬用 超小型犬～小型犬用,Nutro,dog adult skin lamb tear,高品質なラム肉を使用。食物アレルギーに配慮し、健康な皮膚・被毛の維持をサポートします。,#,https://unsplash.com,#,#,#,#,人気No.1,,1200,1150,1300
ナチュラルチョイス スペシャル ケア 減量用 ラム＆玄米 全犬種用 成犬用,Nutro,dog adult diet lamb,低カロリー・低脂質設計。肥満が気になる愛犬の健康的な減量をサポートします。,#,https://unsplash.com,#,#,#,#,,,2500,2600,2400
ワイルド レシピ 鹿肉 超小型犬～小型犬用 成犬用,Nutro,dog adult gf tear,野生の食性に近い高タンパク・穀物不使用レシピ。鹿肉を使用し、アレルギーや涙やけにも配慮。,#,https://unsplash.com,#,#,#,#,高タンパク,,4200,4100,4150
シュプレモ 成犬用 全犬種用,supremo,dog adult tear,17種類の厳選された自然素材をブレンド。栄養バランスに優れ、健康な体づくりを支えます。,#,https://unsplash.com,#,#,#,#,Editor's Choice,,3000,3100,2900
シュプレモ 地中海のレシピ ラム 成犬用,Nutro,dog adult gf lamb tear,ラム肉を第一主原料に使用。穀物不使用で消化に優しく、目元の健康（涙やけ）が気になる子にも。,#,https://unsplash.com,#,#,#,#,,,3500,3400,3600
シュプレモ エイジングケア シニア犬用 全犬種用,Nutro,dog senior joint tear,シニア期の健康維持に配慮。関節の健康を守る栄養素と、高い消化性を兼ね備えています。,#,https://unsplash.com,#,#,#,#,,,4000,4050,3950
ロイヤルカナン ケア シリーズ ミニ デンタル ケア,Royal Canin,dog adult tooth,歯垢・歯石が気になる小型犬用。独自の粒形状で、噛むことで歯の汚れを落とします。,#,https://unsplash.com,#,#,#,#,,,1500,1550,1450
ロイヤルカナン ケア シリーズ ミニ ダーマコンフォート,Royal Canin,dog adult skin tear,皮膚が敏感な犬用。オメガ3・6脂肪酸を配合し、健康な皮膚の状態を維持します。,#,https://unsplash.com,#,#,#,#,,公式サイト限定特典あり,2800,2750,2900
ロイヤルカナン フィーライン ケア ニュートリション ユリナリー ケア,Royal Canin,cat adult kidney,健康な尿を維持したい猫用。ミネラルバランスを調整し、尿路結石の形成を抑制します。,#,https://unsplash.com,#,#,#,#,,,2000,2100,1950
シーバ デュオ 香りのまぐろ味セレクション,Sheba,cat adult appetite,外はカリカリ、中はクリーミー。食欲にムラがある猫ちゃんも喜ぶ贅沢な味わいです。,#,https://unsplash.com,#,#,#,#,,,800,750,850
ワイルド レシピ サーモン 超小型犬～小型犬用 成犬用,Nutro,dog adult gf,すり身のサーモンを第一主原料に使用。肉食の祖先が食べていた食事を再現した高タンパク・穀物不使用のフードです。,#,https://images.unsplash.com/photo-1599043513900-ed6fe01d3833?q=80&w=1000&auto=format&fit=crop,#,#,#,#,高タンパク,,3800,3750,3900
メディコート ライフアシスト 長寿犬用 グルコサミン・乳酸菌・DHA・EPA配合 10歳が食べやすい超小粒,Medycoat,dog senior joint ,10歳以上の長寿犬のためのドッグフード。関節の健康維持をサポートするグルコサミン、お腹の健康を保つ乳酸菌、脳の健康維持にDHA・EPAを配合。食べやすい超小粒で、高齢犬の健康を総合的にサポートします。,3kg,#,#,#,#,#,,,0,0,0
メディコート ライフアシスト 腎臓ガード ドライタイプ ドッグフード,Medycoat,dog adult diet kidney,腎臓の健康維持に配慮した療法食ドッグフード。低リン・低ナトリウム設計で、愛犬の腎臓への負担を軽減します。嗜好性も考慮されており、食いつきの良い処方で毎日の食事をサポートします。,1.5kg,#,#,#,#,#,,,0,0,0
メディコート ライフアシスト 腎臓ガード ドライタイプ キャットフード,Medycoat,cat adult diet kidney,猫の腎臓の健康維持に配慮した療法食キャットフード。リン、ナトリウムを調整し、愛猫の腎臓への負担を軽減。美味しさにもこだわり、猫ちゃんが飽きずに食べ続けられる工夫がされています。,1.5kg,#,#,#,#,#,,,0,0,0
メディコート グレインフリー 1歳から チキン味,Medycoat,dog adult gf  skin,穀物アレルギーに配慮したグレインフリーの総合栄養食ドッグフード。主原料に国産のチキンを使用し、消化吸収に配慮しています。健康な皮膚と美しい被毛をサポートするオメガ6脂肪酸、オメガ3脂肪酸をバランスよく配合。愛犬の毎日の健康を支えます。,3kg,#,#,#,#,#,,,0,0,0
