name,brand,tags,desc,size,img,amz,rak,yah,a8,label,promo,amz_p,rak_p,yah_p
シュプレモ エイジングケア シニア犬用 全犬種用,Nutro,dog senior joint tear,シニア期の健康維持に配慮。関節の健康を守る栄養素と、高い消化性を兼ね備えています。,#,https://images.unsplash.com/photo-1599043513900-ed6fe01d3833?q=80&w=1000&auto=format&fit=crop,#,#,#,#,,,4000,4050,3950
シュプレモ 成犬用 全犬種用,supremo,dog adult tear,17種類の厳選された自然素材をブレンド。栄養バランスに優れ、健康な体づくりを支えます。,#,https://images.unsplash.com/photo-1599043513900-ed6fe01d3833?q=80&w=1000&auto=format&fit=crop,#,#,#,#,Editor's Choice,,3000,3100,2900
シュプレモ 地中海のレシピ ラム 成犬用,Nutro,dog adult gf lamb tear,ラム肉を第一主原料に使用。穀物不使用で消化に優しく、目元の健康（涙やけ）が気になる子にも。,#,https://images.unsplash.com/photo-1599043513900-ed6fe01d3833?q=80&w=1000&auto=format&fit=crop,#,#,#,#,,,3500,3400,3600
シーバ デュオ 香りのまぐろ味セレクション,Sheba,cat adult appetite,外はカリカリ、中はクリーミー。食欲にムラがある猫ちゃんも喜ぶ贅沢な味わいです。,#,https://images.unsplash.com/photo-1599043513900-ed6fe01d3833?q=80&w=1000&auto=format&fit=crop,#,#,#,#,,,800,750,850
ナチュラルチョイス スペシャル ケア 減量用 ラム＆玄米 全犬種用 成犬用,Nutro,dog adult diet lamb,低カロリー・低脂質設計。肥満が気になる愛犬の健康的な減量をサポートします。,#,https://images.unsplash.com/photo-1599043513900-ed6fe01d3833?q=80&w=1000&auto=format&fit=crop,#,#,#,#,,,2500,2600,2400
ナチュラルチョイス ラム＆玄米 成犬用 超小型犬～小型犬用,Nutro,dog adult skin lamb tear,高品質なラム肉を使用。食物アレルギーに配慮し、健康な皮膚・被毛の維持をサポートします。,#,https://images.unsplash.com/photo-1599043513900-ed6fe01d3833?q=80&w=1000&auto=format&fit=crop,#,#,#,#,人気No.1,,1200,1150,1300
メディコート pHサポート 11歳から 老齢犬用,Medycoat,dog senior kidney,11歳を過ぎた愛犬の下部尿路の健康を維持するため、尿pHを適切にコントロール。高齢犬に配慮して、腎臓への負担を減らすためにリンの含有量を調整し、お腹に優しい原材料を厳選した国産フードです。,3kg,#,#,#,#,#,#,#,0,0,0
メディコート pHサポート 1歳から 成犬用,Medycoat,dog adult kidney,下部尿路の健康維持に配慮し、尿pHとマグネシウム・リンの含有量を適切に調整した総合栄養食。国産チキンを主原料に使用し、成犬期の健康な排泄トラブルをサポートする国産ケアフードです。,3kg,#,#,#,#,#,#,#,0,0,0
メディコート pHサポート 7歳から 高齢犬用,Medycoat,dog senior kidney,7歳からの愛犬の健康を考え、尿pHをコントロールし下部尿路の健康を維持。高齢期の免疫力や胃腸の健康に配慮しつつ、腎臓への負担を抑える栄養バランスで設計されています。,3kg,#,#,#,#,#,#,#,0,0,0
メディコート アドバンス 11歳から 老齢犬用,Medycoat,dog senior digestive,11歳を過ぎた愛犬の健康維持に配慮し、消化吸収に優れた原材料を使用。免疫力の維持や関節の健康をサポートする成分を配合し、高齢期の元気な毎日を支える総合栄養食です。,2.5kg,#,#,#,#,#,#,#,0,0,0
メディコート アドバンス 7歳から 高齢犬用,Medycoat,dog senior,7歳からの高齢犬の活力ある毎日を支える栄養バランス。関節の健康を守るグルコサミンを配合し、衰えやすい免疫力や胃腸の健康維持にしっかり配慮しています。,3kg,#,#,#,#,#,#,#,0,0,0
メディコート アドバンス グレインフリー 1歳から チキン味,Medycoat,dog adult gf digestive,穀物アレルギーを持つ愛犬のため、穀類を一切使用しないグレインフリー（穀物不使用）で仕上げました。良質なタンパク質がお腹に優しく、消化を助ける成分も配合されています。,2.4kg,#,#,#,#,#,#,#,0,0,0
メディコート アドバンス 成犬用 1歳から チキン味,Medycoat,dog adult,国産チキンを主原料に使用し、成犬の健康維持をサポート。臨床獣医師が開発した独自の栄養設計で、お腹の健康や良好な消化吸収に配慮した高品質な総合栄養食です。,3kg,#,#,#,#,#,#,#,0,0,0
