category,key,comment
animal,dog,"わんちゃんは涙やけや食いつきのご相談がお店でも本当に多いです。フード選びで改善するケースをたくさん見てきました"
animal,dog,"犬種によって食いつきの好みがかなり違うので、まずは小袋タイプから試してみるのもおすすめですよ"
animal,cat,"猫ちゃんは腎臓・尿路のケアで来店される方が年齢とともに増えてくる印象です。早めのケアがおすすめです"
animal,cat,"猫は好みが変わりやすいので、いくつかローテーションできるフードを用意しておくと安心という声をよく聞きます"
cond,tear,"涙やけの相談は本当に多いです。フードだけでなく食器の材質が原因のこともあるので、両方見直す方が多いですよ"
cond,diet,"体重管理は『量を減らす』より『満腹感が続くフード』に変える方が、ストレスなく続けられている子が多い印象です"
cond,kidney,"腎臓・尿路のケアは早めに始めるほど選択肢が広がるので、気になったタイミングで一度見直すのがおすすめです"
cond,skin,"皮膚が気になる子は、フードを変えて数週間で毛艶が良くなったという声をよくいただきます"
cond,joint,"関節ケアは中〜大型犬のシニア期に相談が増えますが、早めに切り替えている方も多いですよ"
cond,tooth,"歯の健康は毎日のケアが大変という方が多いので、フードの硬さで工夫するのも一つの方法です"
cond,appetite,"食いつきが悪い時は、フードそのものよりも温度や香りを変えるだけで食べてくれることもよくあります"
cond,gf,"穀物不使用に切り替えてから毛艶やお腹の調子が良くなったという声、お店でもよく聞きます"
cond,digestive,"お腹がゆるい子は、フードの切り替えペースをゆっくりにするだけで落ち着くことも多いです"
cond,lamb,"ラム肉は他のお肉でアレルギーが出た子にもよく選ばれている印象です"
