category,key,comment
animal,dog,フードを見直す際はいきなり変えるのではなく、少しずつ量を変えていくのがおすすめです。まずはサンプルや小袋で試しましょう
animal,cat,フードを見直す際はいきなり変えるのではなく、少しずつ量を変えていくのがおすすめです。まずはサンプルや小袋で試しましょう
cond,tear,涙やけの相談は本当に多いです。フードだけでなく食器の材質が原因のこともあるので、両方見直す方が多いですよ
cond,tear,涙やけの子は、納豆菌や乳酸菌などの善玉菌が入ったフードだと改善傾向がある印象です。おやつで足す方法もありますが、あげすぎには注意してください
cond,diet,体重管理は『量を減らす』より『満腹感が続くフード』に変える方が、ストレスなく続けられている子が多い印象です
cond,diet,もっと欲しがる子には、量を減らすより食物繊維多めのフードがおすすめです。満腹感が続きやすく、ストレスなく続けられる印象です
cond,kidney,腎臓・尿路のケアは早めに始めるほど選択肢が広がるので、気になったタイミングで一度見直すのがおすすめです
cond,kidney,腎臓・尿路のケアでは、塩分の少ないフードがおすすめです。ワンちゃんは心臓の相談も重なることがあるので、持病がある場合は必ず獣医師に確認してください
cond,skin,皮膚が気になる子は、フードを変えてしばらく様子を見ると毛艶が落ち着いてくることがあります。合わないと感じたら、早めにやめましょう
cond,joint,関節ケアはシニア期に相談が増えますが、気になり始めたタイミングで切り替えるのも選択の一つです
cond,tooth,歯の健康は毎日のケアが大変という方が多いので、フードの硬さで工夫するのも一つの方法です。歯磨きは、小さいうちから口の中に手を入れられてもいいようにトレーニングしておきましょう
cond,appetite,食いつきが悪い時は、カリカリをお湯でふやかすと匂いが出て食べてくれることがあります。トッピングは乗せるより混ぜる方が、うまくいく印象です
cond,appetite,食いつきが良くない子には、匂いがきつめのフードや、タンパク質多めのタイプを試すと食べてくれることがあります。まずは少量から。腎臓など持病がある場合は、あげる前に獣医師へ確認してください
cond,gf,穀物不使用に変えて、毛艶やお腹の調子が楽になったという声もあります。合う・合わないが分かれるので、まずは様子を見ながらの切り替えがおすすめです
cond,digestive,お腹がゆるい子は、善玉菌配合のフードで調子を整えていきましょう。食物繊維多めのフードでも改善した話を聞いたことがありますが、いきなり切り替えるのではなく少しずつが良いです
cond,lamb,ラム肉は他のお肉でアレルギーが出た子にまず選ばれている印象ですが、最近は、鹿や魚なども展開してるので視野に入れておくといいですよ
keyword,心臓,心臓が気になる子には、塩分（ナトリウム）が調整されたフードを選ぶ方が多いです。持病がある場合は、必ず獣医師の指示に沿ったフード選びをおすすめします
keyword,心臓,心臓病で食べむらがある子には、おやつやパウチを上に乗せるよりフードに混ぜると食べてくれることがあります。塩気の少ないもの、できれば心臓・腎臓用を選び、あげる前に必ず獣医師へ確認してください
keyword,納豆菌,納豆菌などの乳酸菌・善玉菌が配合されたフードは、お腹の調子を整えたい子によく選ばれている印象です
keyword,納豆菌,納豆菌などの善玉菌は、お腹だけでなく涙やけの相談でもよく提案しています。おやつで補う場合は、あげすぎに注意してください
keyword,避妊,避妊・去勢した子は、まず様子を見て、体重が増えてきたらフード変更を検討するのがおすすめです。体重管理用でも代用できますし、もっと欲しがるなら食物繊維多めのフードが向いています
keyword,去勢,避妊・去勢した子は、まず様子を見て、体重が増えてきたらフード変更を検討するのがおすすめです。体重管理用でも代用できますし、もっと欲しがるなら食物繊維多めのフードが向いています
keyword,食べむら,食べむらがある子には、パウチやおやつをフードに混ぜたり、カリカリをお湯でふやかして匂いを出したりすると食いつきが戻ることがあります。持病がある場合は、塩分の少ないものを選んで獣医師に確認してからあげてください
